animal	sex	tx	dose	comments
100480.1	M	mino	50 mg/kg	
100480.2	M	mino	50 mg/kg	fight wound
100480.3	M	none	0	fight wound
100481.1	M	none	0	
100481.2	M	none	0	
100481.3	M	mino	50 mg/kg	
100482.1	F	mino	50 mg/kg	
100482.2	F	mino	50 mg/kg	
100482.3	F	none	0	
100482.4	F	none	0	
100483.1	F	none	0	
100483.2	F	none	0	
100483.3	F	mino	50 mg/kg	
100483.4	F	mino	50 mg/kg	
98621.1	M	none	0	
98621.2	M	mino	50 mg/kg	
