sample	lp_order	description	color
a	1	baseline 1	#a6dba0
b	2	baseline 2	#5aae61
c	3	baseline 3	#1b7837
d	4	4 days post	#c51b7d
e	5	5 weeks post	#762a83
f	1	baseline 1	#a6dba0
g	2	baseline 2	#5aae61
h	3	baseline 3	#1b7837
i	4	4 days post	#c51b7d
j	5	5 weeks post	#762a83
